91780,STANDARD,Temple City,Los Angeles County,32640
91784,STANDARD,Upland,San Bernardino County,25300
91785,PO BOX,Upland,San Bernardino County,1336
91786,STANDARD,Upland,San Bernardino County,46370
91788,PO BOX,Walnut,Los Angeles County,808
91789,STANDARD,Walnut,Los Angeles County,41130
91790,STANDARD,West Covina,Los Angeles County,41750
91791,STANDARD,West Covina,Los Angeles County,30380
91792,STANDARD,West Covina,Los Angeles County,27800
91793,PO BOX,West Covina,Los Angeles County,1013
91795,UNIQUE,Walnut,Los Angeles County,0
91797,UNIQUE,Pomona,Los Angeles County,0
91798,UNIQUE,Ontario,San Bernardino County,0
91799,UNIQUE,Pomona,Los Angeles County,0
91801,STANDARD,Alhambra,Los Angeles County,46420
91802,PO BOX,Alhambra,Los Angeles County,1640
91803,STANDARD,Alhambra,Los Angeles County,27470
91804,STANDARD,Alhambra,Los Angeles County,0
91841,UNIQUE,Alhambra,Los Angeles County,0
91896,PO BOX,Alhambra,Los Angeles County,0
91899,PO BOX,Alhambra,Los Angeles County,0
91901,STANDARD,Alpine,San Diego County,14710
91902,STANDARD,Bonita,San Diego County,17460
91903,PO BOX,Alpine,San Diego County,2118
91905,STANDARD,Boulevard,San Diego County,1270
91906,STANDARD,Campo,San Diego County,3140
91908,PO BOX,Bonita,San Diego County,834
91909,PO BOX,Chula Vista,San Diego County,941
91910,STANDARD,Chula Vista,San Diego County,77920
91911,STANDARD,Chula Vista,San Diego County,89570
91912,PO BOX,Chula Vista,San Diego County,3828
91913,STANDARD,Chula Vista,San Diego County,47360
91914,STANDARD,Chula Vista,San Diego County,17480
91915,STANDARD,Chula Vista,San Diego County,29180
91916,STANDARD,Descanso,San Diego County,1630
91917,STANDARD,Dulzura,San Diego County,1110
91921,PO BOX,Chula Vista,San Diego County,648
91931,PO BOX,Guatay,San Diego County,419
91932,STANDARD,Imperial Beach,San Diego County,24830
91933,PO BOX,Imperial Beach,San Diego County,882
91934,STANDARD,Jacumba,San Diego County,500
91935,STANDARD,Jamul,San Diego County,8560
91941,STANDARD,La Mesa,San Diego County,29720
91942,STANDARD,La Mesa,San Diego County,34030
91943,PO BOX,La Mesa,San Diego County,408
91944,PO BOX,La Mesa,San Diego County,1097
91945,STANDARD,Lemon Grove,San Diego County,25060
91946,PO BOX,Lemon Grove,San Diego County,747
91947,PO BOX,Lincoln Acres,San Diego County,58
91948,PO BOX,Mount Laguna,San Diego County,84
91950,STANDARD,National City,San Diego County,56750
91951,PO BOX,National City,San Diego County,1271
91962,STANDARD,Pine Valley,San Diego County,1790
91963,STANDARD,Potrero,San Diego County,1460
91976,PO BOX,Spring Valley,San Diego County,484
91977,STANDARD,Spring Valley,San Diego County,57100
91978,STANDARD,Spring Valley,San Diego County,9310
91979,PO BOX,Spring Valley,San Diego County,971
91980,STANDARD,Tecate,San Diego County,2570
91987,UNIQUE,Tecate,San Diego County,0
91990,UNIQUE,Potrero,San Diego County,0
92003,STANDARD,Bonsall,San Diego County,5170
92004,STANDARD,Borrego Springs,San Diego County,2580
92007,STANDARD,Cardiff By The Sea,San Diego County,10420
92008,STANDARD,Carlsbad,San Diego County,24930
92009,STANDARD,Carlsbad,San Diego County,41630
92010,STANDARD,Carlsbad,San Diego County,14900
92011,STANDARD,Carlsbad,San Diego County,21920
92013,PO BOX,Carlsbad,San Diego County,651
92014,STANDARD,Del Mar,San Diego County,12950
92018,PO BOX,Carlsbad,San Diego County,1702
92019,STANDARD,El Cajon,San Diego County,39920
92020,STANDARD,El Cajon,San Diego County,51970
92021,STANDARD,El Cajon,San Diego County,61190
92022,PO BOX,El Cajon,San Diego County,1239
92023,PO BOX,Encinitas,San Diego County,1853
92024,STANDARD,Encinitas,San Diego County,46750
92025,STANDARD,Escondido,San Diego County,45910
92026,STANDARD,Escondido,San Diego County,46810
92027,STANDARD,Escondido,San Diego County,53360
92028,STANDARD,Fallbrook,San Diego County,44130
92029,STANDARD,Escondido,San Diego County,17320
92030,PO BOX,Escondido,San Diego County,1344
92033,PO BOX,Escondido,San Diego County,1866
92036,STANDARD,Julian,San Diego County,2880
92037,STANDARD,La Jolla,San Diego County,32090
92038,PO BOX,La Jolla,San Diego County,1689
92039,PO BOX,La Jolla,San Diego County,574
92040,STANDARD,Lakeside,San Diego County,39220
92046,PO BOX,Escondido,San Diego County,1668
92049,PO BOX,Oceanside,San Diego County,503
92051,PO BOX,Oceanside,San Diego County,1735
92052,PO BOX,Oceanside,San Diego County,1189
92054,STANDARD,Oceanside,San Diego County,34600
92055,STANDARD,Camp Pendleton,San Diego County,6633
92056,STANDARD,Oceanside,San Diego County,50440
92057,STANDARD,Oceanside,San Diego County,55390
92058,STANDARD,Oceanside,San Diego County,40170
92059,STANDARD,Pala,San Diego County,1750
92060,PO BOX,Palomar Mountain,San Diego County,289
92061,STANDARD,Pauma Valley,San Diego County,3120
92064,STANDARD,Poway,San Diego County,46430
92065,STANDARD,Ramona,San Diego County,34270
92066,STANDARD,Ranchita,San Diego County,270
92067,PO BOX,Rancho Santa Fe,San Diego County,11738
92068,PO BOX,San Luis Rey,San Diego County,558
92069,STANDARD,San Marcos,San Diego County,45640
92070,STANDARD,Santa Ysabel,San Diego County,990
92071,STANDARD,Santee,San Diego County,50500
92072,PO BOX,Santee,San Diego County,1148
92074,PO BOX,Poway,San Diego County,992
92075,STANDARD,Solana Beach,San Diego County,12450
92078,STANDARD,San Marcos,San Diego County,42390
92079,PO BOX,San Marcos,San Diego County,1602
92081,STANDARD,Vista,San Diego County,25260
92082,STANDARD,Valley Center,San Diego County,18520
92083,STANDARD,Vista,San Diego County,35860
92084,STANDARD,Vista,San Diego County,45130
92085,PO BOX,Vista,San Diego County,2455
92086,STANDARD,Warner Springs,San Diego County,1000
92088,PO BOX,Fallbrook,San Diego County,2224
92090,UNIQUE,El Cajon,San Diego County,0
92091,STANDARD,Rancho Santa Fe,San Diego County,1030
92092,UNIQUE,La Jolla,San Diego County,212
92093,UNIQUE,La Jolla,San Diego County,95
92096,UNIQUE,San Marcos,San Diego County,0
92101,STANDARD,San Diego,San Diego County,26660
92102,STANDARD,San Diego,San Diego County,39750
92103,STANDARD,San Diego,San Diego County,26800
92104,STANDARD,San Diego,San Diego County,39040
92105,STANDARD,San Diego,San Diego County,64400
92106,STANDARD,San Diego,San Diego County,17210
92107,STANDARD,San Diego,San Diego County,23670
92108,STANDARD,San Diego,San Diego County,17380
92109,STANDARD,San Diego,San Diego County,36120
92110,STANDARD,San Diego,San Diego County,21530
92111,STANDARD,San Diego,San Diego County,41410
92112,PO BOX,San Diego,San Diego County,1401
92113,STANDARD,San Diego,San Diego County,50780
92114,STANDARD,San Diego,San Diego County,65240
92115,STANDARD,San Diego,San Diego County,46770
92116,STANDARD,San Diego,San Diego County,27920
92117,STANDARD,San Diego,San Diego County,47230
92118,STANDARD,Coronado,San Diego County,15490
92119,STANDARD,San Diego,San Diego County,21670
92120,STANDARD,San Diego,San Diego County,24870
92121,STANDARD,San Diego,San Diego County,4510
92122,STANDARD,San Diego,San Diego County,31410
92123,STANDARD,San Diego,San Diego County,25920
92124,STANDARD,San Diego,San Diego County,28510
92126,STANDARD,San Diego,San Diego County,69680
92127,STANDARD,San Diego,San Diego County,42640
92128,STANDARD,San Diego,San Diego County,45540
92129,STANDARD,San Diego,San Diego County,51340
92130,STANDARD,San Diego,San Diego County,49800
92131,STANDARD,San Diego,San Diego County,35850
92132,UNIQUE,San Diego,San Diego County,23
92133,STANDARD,San Diego,San Diego County,0
92134,UNIQUE,San Diego,San Diego County,319
92135,STANDARD,San Diego,San Diego County,850
92136,UNIQUE,San Diego,San Diego County,759
92137,PO BOX,San Diego,San Diego County,224
92138,PO BOX,San Diego,San Diego County,2475
92139,STANDARD,San Diego,San Diego County,36160
92140,UNIQUE,San Diego,San Diego County,350
92142,PO BOX,San Diego,San Diego County,550
92143,PO BOX,San Ysidro,San Diego County,3955
92145,UNIQUE,San Diego,San Diego County,2106
92147,UNIQUE,San Diego,San Diego County,144
92149,PO BOX,San Diego,San Diego County,287
92150,PO BOX,San Diego,San Diego County,1626
92152,UNIQUE,San Diego,San Diego County,0
92153,PO BOX,San Diego,San Diego County,1420
92154,STANDARD,San Diego,San Diego County,92540
92155,UNIQUE,San Diego,San Diego County,741
92158,UNIQUE,San Diego,San Diego County,0
92159,PO BOX,San Diego,San Diego County,514
92160,PO BOX,San Diego,San Diego County,470
92161,UNIQUE,San Diego,San Diego County,0
92162,PO BOX,San Diego,San Diego County,506
92163,PO BOX,San Diego,San Diego County,966
92164,PO BOX,San Diego,San Diego County,531
92165,PO BOX,San Diego,San Diego County,675
92166,PO BOX,San Diego,San Diego County,769
92167,PO BOX,San Diego,San Diego County,573
92168,PO BOX,San Diego,San Diego County,657
92169,PO BOX,San Diego,San Diego County,1138
92170,PO BOX,San Diego,San Diego County,784
92171,PO BOX,San Diego,San Diego County,733
92172,PO BOX,San Diego,San Diego County,674
92173,STANDARD,San Ysidro,San Diego County,54080
92174,PO BOX,San Diego,San Diego County,864
92175,PO BOX,San Diego,San Diego County,695
92176,PO BOX,San Diego,San Diego County,651
92177,PO BOX,San Diego,San Diego County,819
92178,PO BOX,Coronado,San Diego County,1387
92179,PO BOX,San Diego,San Diego County,55
92182,UNIQUE,San Diego,San Diego County,0
92184,UNIQUE,San Diego,San Diego County,0
92186,PO BOX,San Diego,San Diego County,34
92187,UNIQUE,San Diego,San Diego County,0
92190,PO BOX,San Diego,San Diego County,219
92191,PO BOX,San Diego,San Diego County,295
92192,PO BOX,San Diego,San Diego County,1082
92193,PO BOX,San Diego,San Diego County,494
92194,STANDARD,San Diego,San Diego County,15
92195,PO BOX,San Diego,San Diego County,682
92196,PO BOX,San Diego,San Diego County,1108
92197,STANDARD,San Diego,San Diego County,0
92198,PO BOX,San Diego,San Diego County,1019
92199,STANDARD,San Diego,San Diego County,0
92201,STANDARD,Indio,Riverside County,56670
92202,PO BOX,Indio,Riverside County,4980
92203,STANDARD,Indio,Riverside County,24040
92210,STANDARD,Indian Wells,Riverside County,2870
92211,STANDARD,Palm Desert,Riverside County,19100
92220,STANDARD,Banning,Riverside County,26440
92222,PO BOX,Bard,Imperial County,202
92223,STANDARD,Beaumont,Riverside County,46010
92225,STANDARD,Blythe,Riverside County,11830
92226,PO BOX,Blythe,Riverside County,2125
92227,STANDARD,Brawley,Imperial County,25150
92230,STANDARD,Cabazon,Riverside County,2070
92231,STANDARD,Calexico,Imperial County,64140
92232,PO BOX,Calexico,Imperial County,4115
92233,STANDARD,Calipatria,Imperial County,3560
92234,STANDARD,Cathedral City,Riverside County,45820
92235,PO BOX,Cathedral City,Riverside County,2877
92236,STANDARD,Coachella,Riverside County,46950
92239,PO BOX,Desert Center,Riverside County,259
92240,STANDARD,Desert Hot Springs,Riverside County,31820
92241,STANDARD,Desert Hot Springs,Riverside County,5230
92242,STANDARD,Earp,San Bernardino County,660
92243,STANDARD,El Centro,Imperial County,46240
92244,PO BOX,El Centro,Imperial County,2539
92247,PO BOX,La Quinta,Riverside County,1471
92248,PO BOX,La Quinta,Riverside County,514
92249,STANDARD,Heber,Imperial County,8270
92250,STANDARD,Holtville,Imperial County,8040
92251,STANDARD,Imperial,Imperial County,19560
92252,STANDARD,Joshua Tree,San Bernardino County,6260
92253,STANDARD,La Quinta,Riverside County,31280
92254,STANDARD,Mecca,Riverside County,22340
92255,PO BOX,Palm Desert,Riverside County,1354
92256,STANDARD,Morongo Valley,San Bernardino County,2620
92257,STANDARD,Niland,Imperial County,1090
92258,PO BOX,North Palm Springs,Riverside County,752
92259,PO BOX,Ocotillo,Imperial County,315
92260,STANDARD,Palm Desert,Riverside County,23940
92261,PO BOX,Palm Desert,Riverside County,1999
92262,STANDARD,Palm Springs,Riverside County,19430
92263,PO BOX,Palm Springs,Riverside County,3062
92264,STANDARD,Palm Springs,Riverside County,13090
92266,PO BOX,Palo Verde,Imperial County,248
92267,STANDARD,Parker Dam,San Bernardino County,138
92268,PO BOX,Pioneertown,San Bernardino County,540
92270,STANDARD,Rancho Mirage,Riverside County,12290
92273,PO BOX,Seeley,Imperial County,1880
92274,STANDARD,Thermal,Riverside County,20220
92275,PO BOX,Salton City,Imperial County,842
92276,STANDARD,Thousand Palms,Riverside County,7010
92277,STANDARD,Twentynine Palms,San Bernardino County,18780
92278,STANDARD,Twentynine Palms,San Bernardino County,2785
92280,STANDARD,Vidal,San Bernardino County,0
92281,STANDARD,Westmorland,Imperial County,2230
92282,STANDARD,Whitewater,Riverside County,740
92283,STANDARD,Winterhaven,Imperial County,2530
92284,STANDARD,Yucca Valley,San Bernardino County,18540
92285,STANDARD,Landers,San Bernardino County,1170
92286,PO BOX,Yucca Valley,San Bernardino County,1888
92292,STANDARD,Palm Springs,Riverside County,0
92301,STANDARD,Adelanto,San Bernardino County,29580
92304,PO BOX,Amboy,San Bernardino County,0
92305,STANDARD,Angelus Oaks,San Bernardino County,510
92307,STANDARD,Apple Valley,San Bernardino County,34800
92308,STANDARD,Apple Valley,San Bernardino County,33140
92309,STANDARD,Baker,San Bernardino County,750
92310,STANDARD,Fort Irwin,San Bernardino County,7730
92311,STANDARD,Barstow,San Bernardino County,25570
92312,PO BOX,Barstow,San Bernardino County,1494
92313,STANDARD,Grand Terrace,San Bernardino County,11190
92314,STANDARD,Big Bear City,San Bernardino County,6770
92315,STANDARD,Big Bear Lake,San Bernardino County,6460
92316,STANDARD,Bloomington,San Bernardino County,31600
92317,PO BOX,Blue Jay,San Bernardino County,4089
92318,PO BOX,Bryn Mawr,San Bernardino County,446
92320,STANDARD,Calimesa,Riverside County,7100
92321,PO BOX,Cedar Glen,San Bernardino County,1424
92322,PO BOX,Cedarpines Park,San Bernardino County,440
92323,STANDARD,Cima,San Bernardino County,22
92324,STANDARD,Colton,San Bernardino County,54550
92325,PO BOX,Crestline,San Bernardino County,9435
92326,PO BOX,Crest Park,San Bernardino County,25
92327,STANDARD,Daggett,San Bernardino County,380
92328,STANDARD,Death Valley,Inyo County,300
92329,PO BOX,Phelan,San Bernardino County,7170
92331,PO BOX,Fontana,San Bernardino County,173
92332,STANDARD,Essex,San Bernardino County,35
92333,PO BOX,Fawnskin,San Bernardino County,480
92334,PO BOX,Fontana,San Bernardino County,3308
92335,STANDARD,Fontana,San Bernardino County,95560
92336,STANDARD,Fontana,San Bernardino County,90890
92337,STANDARD,Fontana,San Bernardino County,38040
92338,STANDARD,Ludlow,San Bernardino County,0
92339,STANDARD,Forest Falls,San Bernardino County,880
92340,PO BOX,Hesperia,San Bernardino County,2985
92341,PO BOX,Green Valley Lake,San Bernardino County,345
92342,STANDARD,Helendale,San Bernardino County,5690
92344,STANDARD,Hesperia,San Bernardino County,20100
92345,STANDARD,Hesperia,San Bernardino County,69720
92346,STANDARD,Highland,San Bernardino County,51650
92347,STANDARD,Hinkley,San Bernardino County,610
92350,UNIQUE,Loma Linda,San Bernardino County,71
92352,PO BOX,Lake Arrowhead,San Bernardino County,4502
92354,STANDARD,Loma Linda,San Bernardino County,18930
92356,STANDARD,Lucerne Valley,San Bernardino County,3820
92357,UNIQUE,Loma Linda,San Bernardino County,0
92358,STANDARD,Lytle Creek,San Bernardino County,630
92359,STANDARD,Mentone,San Bernardino County,7550
92363,STANDARD,Needles,San Bernardino County,3600
92364,STANDARD,Nipton,San Bernardino County,21
92365,STANDARD,Newberry Springs,San Bernardino County,1460
92366,STANDARD,Mountain Pass,San Bernardino County,0
92368,STANDARD,Oro Grande,San Bernardino County,650
92369,PO BOX,Patton,San Bernardino County,559
92371,STANDARD,Phelan,San Bernardino County,8340
92372,STANDARD,Pinon Hills,San Bernardino County,4200
92373,STANDARD,Redlands,San Bernardino County,29690
92374,STANDARD,Redlands,San Bernardino County,35820
92375,PO BOX,Redlands,San Bernardino County,1346
92376,STANDARD,Rialto,San Bernardino County,80640
92377,STANDARD,Rialto,San Bernardino County,21240
92378,PO BOX,Rimforest,San Bernardino County,737
92382,PO BOX,Running Springs,San Bernardino County,5092
92384,PO BOX,Shoshone,Inyo County,32
92385,PO BOX,Skyforest,San Bernardino County,417
92386,PO BOX,Sugarloaf,San Bernardino County,1355
92389,PO BOX,Tecopa,Inyo County,48
92391,PO BOX,Twin Peaks,San Bernardino County,1734
92392,STANDARD,Victorville,San Bernardino County,52120
92393,PO BOX,Victorville,San Bernardino County,3013
92394,STANDARD,Victorville,San Bernardino County,30260
92395,STANDARD,Victorville,San Bernardino County,36110
92397,STANDARD,Wrightwood,San Bernardino County,4590
92398,PO BOX,Yermo,San Bernardino County,1357
92399,STANDARD,Yucaipa,San Bernardino County,47480
92401,STANDARD,San Bernardino,San Bernardino County,1560
92402,PO BOX,San Bernardino,San Bernardino County,973
92403,STANDARD,San Bernardino,San Bernardino County,0
92404,STANDARD,San Bernardino,San Bernardino County,51820
92405,STANDARD,San Bernardino,San Bernardino County,26480
92406,PO BOX,San Bernardino,San Bernardino County,813
92407,STANDARD,San Bernardino,San Bernardino County,52500
92408,STANDARD,San Bernardino,San Bernardino County,12030
92410,STANDARD,San Bernardino,San Bernardino County,43950
92411,STANDARD,San Bernardino,San Bernardino County,24510
92412,PO BOX,San Bernardino,San Bernardino County,552
92413,PO BOX,San Bernardino,San Bernardino County,1120
92414,UNIQUE,San Bernardino,San Bernardino County,35
92415,UNIQUE,San Bernardino,San Bernardino County,74
92418,UNIQUE,San Bernardino,San Bernardino County,28
92423,PO BOX,San Bernardino,San Bernardino County,1115
92424,UNIQUE,San Bernardino,San Bernardino County,0
92427,PO BOX,San Bernardino,San Bernardino County,1181
92501,STANDARD,Riverside,Riverside County,17770
92502,PO BOX,Riverside,Riverside County,979
92503,STANDARD,Riverside,Riverside County,83790
92504,STANDARD,Riverside,Riverside County,48870
92505,STANDARD,Riverside,Riverside County,45670
92506,STANDARD,Riverside,Riverside County,40350
92507,STANDARD,Riverside,Riverside County,41590
92508,STANDARD,Riverside,Riverside County,32820
92509,STANDARD,Riverside,Riverside County,71410
92513,PO BOX,Riverside,Riverside County,1241
92514,PO BOX,Riverside,Riverside County,412
92515,PO BOX,Riverside,Riverside County,450
92516,PO BOX,Riverside,Riverside County,733
92517,PO BOX,Riverside,Riverside County,2201
92518,STANDARD,March Air Reserve Base,Riverside County,780
92519,PO BOX,Riverside,Riverside County,688
92521,UNIQUE,Riverside,Riverside County,15
92522,UNIQUE,Riverside,Riverside County,13
92530,STANDARD,Lake Elsinore,Riverside County,47340
92531,PO BOX,Lake Elsinore,Riverside County,1222
92532,STANDARD,Lake Elsinore,Riverside County,21350
92536,STANDARD,Aguanga,Riverside County,2780
92539,STANDARD,Anza,Riverside County,3240
92543,STANDARD,Hemet,Riverside County,26430
92544,STANDARD,Hemet,Riverside County,37460
92545,STANDARD,Hemet,Riverside County,33150
92546,PO BOX,Hemet,Riverside County,1332
92548,STANDARD,Homeland,Riverside County,5570
92549,STANDARD,Idyllwild,Riverside County,3473
92551,STANDARD,Moreno Valley,Riverside County,30790
92552,PO BOX,Moreno Valley,Riverside County,2496
92553,STANDARD,Moreno Valley,Riverside County,69800
92554,PO BOX,Moreno Valley,Riverside County,202
92555,STANDARD,Moreno Valley,Riverside County,37050
92556,PO BOX,Moreno Valley,Riverside County,750
92557,STANDARD,Moreno Valley,Riverside County,47290
92561,STANDARD,Mountain Center,Riverside County,1100
92562,STANDARD,Murrieta,Riverside County,57280
92563,STANDARD,Murrieta,Riverside County,59460
92564,PO BOX,Murrieta,Riverside County,965
92567,STANDARD,Nuevo,Riverside County,9050
92570,STANDARD,Perris,Riverside County,49380
92571,STANDARD,Perris,Riverside County,53050
92572,PO BOX,Perris,Riverside County,1816
92581,PO BOX,San Jacinto,Riverside County,1608
92582,STANDARD,San Jacinto,Riverside County,15760
92583,STANDARD,San Jacinto,Riverside County,27240
92584,STANDARD,Menifee,Riverside County,42220
92585,STANDARD,Sun City,Riverside County,19570
92586,STANDARD,Sun City,Riverside County,17130
92587,STANDARD,Sun City,Riverside County,15500
92589,PO BOX,Temecula,Riverside County,2389
92590,STANDARD,Temecula,Riverside County,3850
92591,STANDARD,Temecula,Riverside County,37770
92592,STANDARD,Temecula,Riverside County,72410
92593,PO BOX,Temecula,Riverside County,1912
92595,STANDARD,Wildomar,Riverside County,29500
92596,STANDARD,Winchester,Riverside County,23810
92599,UNIQUE,Perris,Riverside County,0
92602,STANDARD,Irvine,Orange County,21800
92603,STANDARD,Irvine,Orange County,18180
92604,STANDARD,Irvine,Orange County,25240
92605,PO BOX,Huntington Beach,Orange County,480
92606,STANDARD,Irvine,Orange County,19310
92607,PO BOX,Laguna Niguel,Orange County,759
92609,PO BOX,El Toro,Orange County,774
92610,STANDARD,Foothill Ranch,Orange County,11060
92612,STANDARD,Irvine,Orange County,19970
92614,STANDARD,Irvine,Orange County,22930
92615,PO BOX,Huntington Beach,Orange County,703
92616,PO BOX,Irvine,Orange County,684
92617,STANDARD,Irvine,Orange County,5360
92618,STANDARD,Irvine,Orange County,27000
92619,PO BOX,Irvine,Orange County,1395
92620,STANDARD,Irvine,Orange County,47340
92623,PO BOX,Irvine,Orange County,939
92624,STANDARD,Capistrano Beach,Orange County,6880
92625,STANDARD,Corona Del Mar,Orange County,10980
92626,STANDARD,Costa Mesa,Orange County,43900
92627,STANDARD,Costa Mesa,Orange County,58830
92628,PO BOX,Costa Mesa,Orange County,1264
92629,STANDARD,Dana Point,Orange County,25030
92630,STANDARD,Lake Forest,Orange County,60120
92637,STANDARD,Laguna Woods,Orange County,12940
92646,STANDARD,Huntington Beach,Orange County,52840
92647,STANDARD,Huntington Beach,Orange County,54170
92648,STANDARD,Huntington Beach,Orange County,41220
92649,STANDARD,Huntington Beach,Orange County,31360
92650,PO BOX,East Irvine,Orange County,116
92651,STANDARD,Laguna Beach,Orange County,20450
92652,PO BOX,Laguna Beach,Orange County,1271
92653,STANDARD,Laguna Hills,Orange County,29530
92654,PO BOX,Laguna Hills,Orange County,883
92655,STANDARD,Midway City,Orange County,8320
92656,STANDARD,Aliso Viejo,Orange County,48780
92657,STANDARD,Newport Coast,Orange County,8950
92658,PO BOX,Newport Beach,Orange County,1883
92659,PO BOX,Newport Beach,Orange County,1138
92660,STANDARD,Newport Beach,Orange County,31070
92661,STANDARD,Newport Beach,Orange County,2860
92662,STANDARD,Newport Beach,Orange County,2260
92663,STANDARD,Newport Beach,Orange County,17240
92672,STANDARD,San Clemente,Orange County,34960
92673,STANDARD,San Clemente,Orange County,29310
92674,PO BOX,San Clemente,Orange County,1289
92675,STANDARD,San Juan Capistrano,Orange County,34650
92676,STANDARD,Silverado,Orange County,1800
92677,STANDARD,Laguna Niguel,Orange County,60350
92678,PO BOX,Trabuco Canyon,Orange County,651
92679,STANDARD,Trabuco Canyon,Orange County,31320
92683,STANDARD,Westminster,Orange County,84860
92684,PO BOX,Westminster,Orange County,1018
92685,PO BOX,Westminster,Orange County,908
92688,STANDARD,Rancho Santa Margarita,Orange County,44100
92690,PO BOX,Mission Viejo,Orange County,1073
92691,STANDARD,Mission Viejo,Orange County,46530
92692,STANDARD,Mission Viejo,Orange County,45230
92693,PO BOX,San Juan Capistrano,Orange County,687
92694,STANDARD,Ladera Ranch,Orange County,25600
92697,UNIQUE,Irvine,Orange County,43
92698,UNIQUE,Aliso Viejo,Orange County,0
92701,STANDARD,Santa Ana,Orange County,54120
92702,PO BOX,Santa Ana,Orange County,874
92703,STANDARD,Santa Ana,Orange County,68340
92704,STANDARD,Santa Ana,Orange County,91600
92705,STANDARD,Santa Ana,Orange County,44360
92706,STANDARD,Santa Ana,Orange County,37620
92707,STANDARD,Santa Ana,Orange County,65680
92708,STANDARD,Fountain Valley,Orange County,52760
92709,UNIQUE,Irvine,Orange County,0
92710,UNIQUE,Irvine,Orange County,0
92711,PO BOX,Santa Ana,Orange County,946
92712,PO BOX,Santa Ana,Orange County,0
92725,UNIQUE,Santa Ana,Orange County,0
92728,PO BOX,Fountain Valley,Orange County,912
92735,PO BOX,Santa Ana,Orange County,502
92780,STANDARD,Tustin,Orange County,56220
92781,PO BOX,Tustin,Orange County,1670
92782,STANDARD,Tustin,Orange County,24890
92799,STANDARD,Santa Ana,Orange County,1013
92801,STANDARD,Anaheim,Orange County,62780
92802,STANDARD,Anaheim,Orange County,41290
92803,PO BOX,Anaheim,Orange County,1729
92804,STANDARD,Anaheim,Orange County,81130
92805,STANDARD,Anaheim,Orange County,73840
92806,STANDARD,Anaheim,Orange County,38160
92807,STANDARD,Anaheim,Orange County,35270
92808,STANDARD,Anaheim,Orange County,19200
92809,STANDARD,Anaheim,Orange County,406
92811,PO BOX,Atwood,Orange County,227
92812,PO BOX,Anaheim,Orange County,1238
92814,PO BOX,Anaheim,Orange County,631
92815,PO BOX,Anaheim,Orange County,954
92816,PO BOX,Anaheim,Orange County,232
92817,PO BOX,Anaheim,Orange County,732
92821,STANDARD,Brea,Orange County,36880
92822,PO BOX,Brea,Orange County,1084
92823,STANDARD,Brea,Orange County,4090
92825,PO BOX,Anaheim,Orange County,214
92831,STANDARD,Fullerton,Orange County,30020
92832,STANDARD,Fullerton,Orange County,22440
92833,STANDARD,Fullerton,Orange County,49890
92834,PO BOX,Fullerton,Orange County,1162
92835,STANDARD,Fullerton,Orange County,22900
92836,PO BOX,Fullerton,Orange County,532
92837,PO BOX,Fullerton,Orange County,394
92838,PO BOX,Fullerton,Orange County,425
92840,STANDARD,Garden Grove,Orange County,51790
92841,STANDARD,Garden Grove,Orange County,31230
92842,PO BOX,Garden Grove,Orange County,1854
92843,STANDARD,Garden Grove,Orange County,44250
92844,STANDARD,Garden Grove,Orange County,22000
92845,STANDARD,Garden Grove,Orange County,15850
92846,PO BOX,Garden Grove,Orange County,315
92850,UNIQUE,Anaheim,Orange County,0
92856,PO BOX,Orange,Orange County,604
92857,PO BOX,Orange,Orange County,235
92859,PO BOX,Orange,Orange County,515
92860,STANDARD,Norco,Riverside County,21860
92861,STANDARD,Villa Park,Orange County,5710
92862,STANDARD,Orange,Orange County,0
92863,PO BOX,Orange,Orange County,1878
92864,PO BOX,Orange,Orange County,0
92865,STANDARD,Orange,Orange County,19840
92866,STANDARD,Orange,Orange County,13320
92867,STANDARD,Orange,Orange County,45570
92868,STANDARD,Orange,Orange County,21010
92869,STANDARD,Orange,Orange County,37290
92870,STANDARD,Placentia,Orange County,51630
92871,PO BOX,Placentia,Orange County,710
92877,PO BOX,Corona,Riverside County,867
92878,PO BOX,Corona,Riverside County,1798
92879,STANDARD,Corona,Riverside County,45300
92880,STANDARD,Corona,Riverside County,66210
92881,STANDARD,Corona,Riverside County,28570
92882,STANDARD,Corona,Riverside County,65660
92883,STANDARD,Corona,Riverside County,29280
92885,PO BOX,Yorba Linda,Orange County,504
92886,STANDARD,Yorba Linda,Orange County,46040
92887,STANDARD,Yorba Linda,Orange County,19880
92899,STANDARD,Anaheim,Orange County,0
93001,STANDARD,Ventura,Ventura County,30130
93002,PO BOX,Ventura,Ventura County,1759
93003,STANDARD,Ventura,Ventura County,45620
93004,STANDARD,Ventura,Ventura County,27820
93005,PO BOX,Ventura,Ventura County,398
93006,PO BOX,Ventura,Ventura County,1421
93007,PO BOX,Ventura,Ventura County,618
93009,UNIQUE,Ventura,Ventura County,33
93010,STANDARD,Camarillo,Ventura County,40110
93011,PO BOX,Camarillo,Ventura County,1917
93012,STANDARD,Camarillo,Ventura County,31870
93013,STANDARD,Carpinteria,Santa Barbara County,15920
93014,PO BOX,Carpinteria,Santa Barbara County,1305
93015,STANDARD,Fillmore,Ventura County,17830
93016,PO BOX,Fillmore,Ventura County,1526
93020,PO BOX,Moorpark,Ventura County,738
93021,STANDARD,Moorpark,Ventura County,37020
93022,STANDARD,Oak View,Ventura County,5860
93023,STANDARD,Ojai,Ventura County,17590
